Name,Position,H,2B,3B,HR,R,RBI,BB,K,SB,CYC,GSHR,IP,ER,K_pitch,QS,SV,HLD,GS,H_allowed,BB_issued,CG,NH,PG
Heliot Ramos,OF,131.7,22.9,1.9,20.0,68.6,68.0,43.8,137.5,5.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luis Robert Jr.,OF,108.1,20.1,0.9,19.0,62.1,61.7,37.8,143.4,27.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Adolis Garcia,OF,116.4,23.7,0.7,23.8,63.9,73.6,36.7,140.8,10.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kyle Stowers,OF,115.8,22.8,2.8,23.0,64.8,72.8,51.1,151.4,3.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bryan Reynolds,OF,140.6,28.3,2.7,19.3,73.2,73.9,53.9,150.6,5.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brenton Doyle,OF,120.0,22.5,2.7,17.1,61.4,61.2,34.0,141.9,18.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mickey Moniak,OF,106.2,19.9,4.7,19.1,55.9,60.6,22.1,109.2,8.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kerry Carpenter,OF,106.2,17.9,3.2,22.4,58.2,66.3,28.9,108.1,2.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dylan Crews,OF,117.8,20.6,3.6,16.4,63.1,61.1,38.6,117.5,23.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jakob Marsee,OF,111.5,21.8,3.9,12.5,70.3,50.0,63.4,122.4,32.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Daulton Varsho,OF,108.6,21.4,3.2,23.9,68.2,70.2,41.7,136.5,7.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jordan Beck,OF,113.8,22.7,3.6,14.8,58.5,57.4,40.3,141.5,14.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ramon Laureano,OF,108.2,21.6,2.4,18.0,58.5,60.7,34.5,129.9,7.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Wilyer Abreu,OF,101.7,21.9,1.0,19.1,58.7,63.2,49.5,114.1,7.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Daylen Lile,OF,122.5,23.5,7.5,10.7,57.6,54.7,32.8,88.9,13.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mike Trout,OF,92.9,15.4,1.7,21.9,60.5,61.2,63.1,143.2,2.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Chandler Simpson,OF,106.3,14.7,2.9,1.3,47.1,31.8,23.3,44.1,37.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jung Hoo Lee,OF,128.8,25.5,5.8,8.7,59.9,54.2,40.5,58.7,8.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
TJ Friedl,OF,118.8,20.0,2.5,14.1,69.8,52.4,56.0,94.7,11.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Trent Grisham,OF,94.6,16.6,1.0,22.3,68.2,58.1,64.5,125.9,5.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Colton Cowser,OF,96.4,19.5,0.9,18.7,57.4,57.1,45.8,149.1,12.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sal Frelick,OF,120.1,20.4,2.8,8.0,57.6,49.7,40.7,71.0,14.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Matt Wallner,OF,87.6,19.4,1.9,20.3,55.0,58.3,45.9,135.4,4.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Josh Lowe,OF,99.2,21.5,1.9,13.6,52.6,49.7,36.1,122.8,19.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brandon Marsh,OF,101.0,20.2,2.5,12.1,53.3,50.7,43.7,126.4,9.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Harrison Bader,OF,104.2,18.8,1.6,12.9,52.1,49.8,29.4,110.2,13.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Lars Nootbaar,OF,106.1,21.2,1.7,14.8,62.7,50.7,60.3,101.2,6.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Giancarlo Stanton,OF,77.8,12.2,0.1,22.7,46.6,60.4,36.0,119.1,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Evan Carter,OF,87.5,17.0,2.9,11.4,50.9,44.2,43.0,92.3,16.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Justin Crawford,OF,94.5,16.7,2.5,5.7,46.7,36.1,29.0,81.6,19.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Andrew Benintendi,OF,106.4,18.4,1.1,14.9,51.8,53.9,40.4,81.7,2.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Cedric Mullins II,OF,87.8,18.5,1.8,13.1,50.1,48.2,39.1,99.9,18.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Austin Hays,OF,93.4,19.3,2.1,13.3,46.9,48.7,27.5,103.9,5.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jorge Soler,OF,91.4,18.2,0.3,20.2,53.6,57.4,47.1,124.3,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jesus Sanchez,OF,87.8,17.5,1.8,13.6,47.9,47.8,33.0,93.1,8.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Wenceel Perez,OF,97.7,19.4,4.4,12.4,51.7,48.3,36.8,98.0,10.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Victor Scott,OF,95.0,16.9,1.7,6.8,52.1,39.1,37.1,104.6,30.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jordan Walker,OF,104.7,21.8,1.8,13.6,50.9,53.4,36.3,126.2,8.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Trevor Larnach,OF,92.5,18.1,1.0,13.7,50.0,49.7,42.5,99.4,3.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Parker Meadows,OF,92.4,16.3,5.5,11.2,53.5,44.3,42.2,113.4,12.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jake Meyers,OF,97.1,18.1,1.9,9.0,49.7,42.6,34.3,89.0,12.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tyler O'Neill,OF,76.8,12.9,1.0,17.3,46.3,49.4,38.0,106.4,4.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Lourdes Gurriel Jr.,OF,93.4,18.3,1.2,12.2,43.8,48.9,22.1,61.8,5.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Lane Thomas,OF,86.2,18.4,1.8,12.3,49.3,45.5,32.6,104.4,14.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Isaac Collins,OF,82.3,17.8,2.6,7.7,46.7,40.4,46.6,81.9,13.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dominic Canzone,OF,83.1,15.7,0.7,14.2,42.2,46.2,28.0,86.0,3.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dylan Beavers,OF,75.3,14.3,1.7,10.7,43.9,39.2,42.6,84.4,9.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Chase DeLauter,OF,98.5,20.8,1.1,12.1,48.9,48.8,41.0,82.3,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mike Yastrzemski,OF,83.9,18.1,1.8,14.4,50.5,47.6,45.5,97.9,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Cam Smith,OF,88.7,17.3,2.0,9.6,46.5,43.7,34.7,105.2,6.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jake McCarthy,OF,83.1,13.5,4.0,6.1,43.3,32.3,22.6,56.5,13.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Owen Caissie,OF,76.9,16.8,1.0,11.2,41.2,40.6,35.7,111.8,4.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kyle Isbel,OF,91.6,18.2,3.7,7.3,47.2,39.8,26.5,81.4,8.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nick Castellanos,OF,83.1,16.3,1.1,11.5,39.6,44.1,20.6,84.8,2.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alek Thomas,OF,76.8,15.5,2.4,8.0,38.2,36.1,19.5,78.8,6.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Garrett Mitchell,OF,69.9,13.3,2.6,9.1,39.6,35.5,31.6,99.4,11.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Victor Robles,OF,66.8,13.9,1.0,5.2,34.5,28.5,19.7,65.9,16.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jake Fraley,OF,75.2,14.5,0.9,8.3,38.0,35.6,31.3,71.6,11.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Carson Benge,OF,66.5,13.2,1.6,7.7,37.2,32.9,29.3,68.7,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Christopher Morel,OF,65.8,12.9,1.0,13.0,38.5,39.7,30.5,96.8,6.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Denzel Clarke,OF,69.2,14.7,2.7,7.3,38.9,32.0,25.2,109.2,11.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Zach Cole,OF,61.5,12.8,2.6,11.0,37.2,36.3,27.7,124.2,8.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jake Mangum,OF,74.8,14.9,1.5,2.8,30.3,27.0,13.9,49.5,11.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nathan Lukes,OF,68.7,13.3,1.1,5.7,33.8,31.2,23.2,45.1,2.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
JJ Bleday,OF,64.6,14.5,0.9,12.6,38.5,39.3,35.0,73.2,2.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Joey Loperfido,OF,67.7,13.5,1.7,8.6,34.4,34.0,21.3,90.0,5.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
George Valera,OF,66.7,12.9,0.9,11.8,39.1,36.3,34.0,93.4,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Heriberto Hernandez,OF,58.9,11.9,1.0,10.2,33.6,34.6,30.3,89.9,2.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jasson Dominguez,OF,36.8,6.3,0.7,5.3,21.0,19.1,15.0,40.3,7.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Starling Marte,OF,54.2,9.5,0.8,4.8,26.1,24.0,14.4,47.7,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jacob Young,OF,67.2,11.6,1.0,2.5,31.7,23.7,20.7,55.0,15.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Griffin Conine,OF,61.8,11.7,0.9,10.3,33.7,36.0,29.0,102.1,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jonny DeLuca,OF,54.0,9.5,2.2,6.9,28.2,27.2,18.4,55.0,8.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Colby Thomas,OF,49.7,11.6,0.9,8.6,26.7,28.8,12.8,69.1,3.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tyrone Taylor,OF,53.6,12.0,1.7,5.7,27.9,25.6,13.2,57.6,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Masataka Yoshida,OF,48.0,9.4,0.2,4.8,22.0,23.5,12.8,26.0,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dane Myers,OF,45.1,7.5,0.1,5.4,22.6,21.2,14.7,51.9,7.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Will Benson,OF,42.0,8.7,1.1,7.9,26.1,25.2,22.2,66.9,5.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Rob Refsnyder,OF,45.1,9.2,0.2,6.7,25.4,25.0,22.4,58.5,2.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jhostynxon Garcia,OF,46.1,9.1,1.0,6.3,24.1,23.3,14.1,60.3,2.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Robert Hassell III,OF,50.4,9.1,0.1,4.5,23.1,21.6,16.9,55.5,5.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sam Haggerty,OF,44.3,8.4,1.8,3.1,24.4,17.7,17.0,44.9,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jesse Winker,OF,45.1,8.1,1.2,6.0,26.1,24.0,29.4,49.5,3.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Matt Vierling,OF,43.6,8.4,0.9,4.6,22.6,20.1,15.7,47.2,2.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tommy Pham,OF,40.8,7.9,0.8,4.5,20.7,19.3,17.4,42.8,2.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Everson Pereira,OF,36.9,6.6,0.7,6.7,21.1,20.9,15.1,59.2,3.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Blake Perkins,OF,43.5,8.3,1.1,4.2,23.9,20.6,22.9,60.3,7.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
James Outman,OF,34.0,7.3,0.9,6.4,21.8,19.8,18.2,63.3,3.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Andrew McCutchen,OF,37.1,7.1,0.1,5.4,20.6,19.0,21.4,44.1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alan Roden,OF,36.6,7.5,0.9,3.1,19.1,16.3,14.3,29.2,2.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bryce Teodosio,OF,43.3,7.8,2.0,3.0,21.7,18.4,11.9,67.2,9.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luis Matos,OF,38.2,7.5,0.2,5.3,18.7,19.1,9.7,23.4,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ryan Waldschmidt,OF,30.7,6.3,0.8,2.8,17.6,14.5,15.7,31.3,4.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Richie Palacios,OF,37.5,7.4,0.2,3.1,20.2,16.2,20.1,36.7,6.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nathan Church,OF,38.5,6.9,0.9,3.0,18.4,16.3,10.4,24.7,3.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jahmai Jones,OF,28.2,6.4,0.9,3.8,16.8,14.8,14.3,33.9,2.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alex Call,OF,31.6,6.5,0.2,3.8,18.9,16.8,18.2,30.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Johnathan Rodriguez,OF,35.0,6.3,0.8,5.3,17.6,18.4,13.6,45.5,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Esteury Ruiz,OF,26.0,5.2,0.9,2.3,15.0,11.6,10.2,26.6,10.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Joshua Baez,OF,14.2,3.4,0.0,2.3,7.9,7.9,6.8,17.0,4.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Johan Rojas,OF,30.1,5.6,1.0,1.9,15.3,11.8,7.5,28.1,7.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Myles Straw,OF,34.8,6.6,0.8,1.7,17.9,13.6,12.7,33.2,6.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Anthony Santander,OF,27.7,5.2,0.1,6.2,16.5,18.5,12.0,29.5,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jacob Melton,OF,27.2,5.8,0.2,3.8,15.1,13.8,10.0,35.9,6.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Justyn-Henry Malloy,OF,29.4,5.8,0.1,3.7,16.8,15.2,19.2,42.1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Randal Grichuk,OF,28.5,6.2,0.7,4.7,14.7,15.3,8.1,27.3,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Eli White,OF,26.4,4.0,0.9,3.1,14.8,13.5,8.1,34.2,4.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Tyler Tolbert,OF,27.1,5.5,0.8,1.9,14.8,10.8,7.5,33.5,10.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Carlos Cortes,OF,28.5,6.5,0.1,4.0,15.3,15.2,11.6,28.6,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nolan Jones,OF,28.9,6.0,0.8,3.8,15.8,14.2,15.3,42.4,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Max Kepler,OF,26.3,5.0,0.2,3.9,14.2,14.5,10.9,25.5,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Zac Veen,OF,26.7,5.6,0.9,3.0,13.7,12.8,8.8,28.5,3.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Zach Dezenzo,OF,25.5,5.4,0.1,3.7,13.4,13.0,9.2,35.4,1.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Drew Gilbert,OF,25.6,5.2,0.8,3.4,13.7,12.9,10.3,25.6,1.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bryce Johnson,OF,28.7,5.5,0.7,1.9,14.4,11.5,11.8,38.0,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ryan Vilade,OF,30.3,6.3,0.8,3.1,15.0,14.6,12.2,36.6,2.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mike Tauchman,OF,24.7,4.6,0.1,2.8,14.1,11.6,14.7,28.6,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jerar Encarnacion,OF,23.3,3.8,0.1,3.8,12.2,13.0,9.4,36.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Walker Jenkins,OF,22.1,4.7,0.2,1.9,11.8,9.6,10.2,23.1,2.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
John Rave,OF,22.8,4.7,0.8,2.9,12.3,11.0,10.4,29.3,3.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Derek Hill,OF,20.7,3.8,0.7,2.7,10.6,9.6,5.7,27.1,2.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Braden Montgomery,OF,25.0,5.6,0.1,2.7,12.3,11.5,9.4,35.2,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Michael Helman,OF,21.2,4.6,0.1,2.8,11.8,11.0,6.6,25.2,2.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Leody Taveras,OF,22.9,4.4,0.3,2.5,12.1,10.7,7.2,22.1,4.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Chas McCormick,OF,18.3,2.9,0.1,2.7,10.3,9.6,7.7,24.5,2.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Michael Conforto,OF,20.9,4.0,0.1,3.0,11.4,12.1,11.1,26.5,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jason Heyward,OF,11.0,2.4,0.6,1.8,7.2,7.2,4.8,12.2,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jorge Barrosa,OF,22.5,4.9,0.7,1.8,11.2,10.2,8.8,25.2,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Joey Wiemer,OF,21.6,4.7,0.1,3.1,11.8,11.7,10.0,34.6,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jarred Kelenic,OF,18.5,3.7,0.1,2.9,10.1,9.5,7.3,27.5,1.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alex Verdugo,OF,18.2,3.7,0.1,1.8,8.9,8.1,6.3,12.9,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jack Suwinski,OF,11.3,2.3,0.0,2.5,7.9,7.4,7.1,20.6,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
MJ Melendez,OF,15.1,3.5,0.1,2.8,8.3,8.5,6.5,23.1,1.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mark Canha,OF,18.4,3.6,0.1,1.8,9.3,8.4,8.1,18.6,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alejandro Osuna,OF,14.5,2.8,0.1,1.1,7.3,6.6,6.3,14.4,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Austin Slater,OF,13.5,2.5,0.1,1.7,7.5,6.1,6.7,18.8,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Will Brennan,OF,21.6,4.5,0.2,1.3,9.0,8.4,4.6,12.7,1.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dylan Carlson,OF,15.5,3.0,0.1,1.9,8.6,7.7,7.7,18.3,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Emmanuel Rodriguez,OF,10.2,1.9,0.1,1.7,7.0,5.5,8.3,18.9,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ben Gamel,OF,13.3,2.8,0.1,1.8,7.5,6.7,7.6,19.6,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alexander Canario,OF,9.1,1.8,0.0,1.8,4.9,4.9,4.2,15.8,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Nelson Rada,OF,15.0,2.2,0.1,0.2,7.6,5.2,7.0,17.3,3.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Spencer Jones,OF,9.8,2.0,0.1,2.1,6.1,6.2,4.1,19.7,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jose Siri,OF,11.9,2.4,0.1,2.4,7.5,7.1,4.5,23.5,2.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Hunter Renfroe,OF,10.5,2.6,0.0,1.4,5.3,5.3,3.9,11.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
