player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,Name,Position,Source,ERA,xERA,era_minus_xera_diff
685301,2025,42,25,0.195,0.194,0.001,0.39,0.379,0.011,0.256,0.253,0.003,Matt Gorski,BAT,BBSavant_2025,,,
543592,2025,41,34,0.184,0.26,-0.076,0.211,0.32,-0.109,0.198,0.275,-0.077,Austin Nola,BAT,BBSavant_2025,,,
592178,2025,41,26,0.154,0.159,-0.005,0.205,0.301,-0.096,0.181,0.217,-0.036,Kris Bryant,BAT,BBSavant_2025,,,
663609,2025,41,24,0.235,0.217,0.0179999999999999,0.324,0.376,-0.0519999999999999,0.317,0.328,-0.011,Luken Baker,BAT,BBSavant_2025,,,
686554,2025,41,28,0.167,0.221,-0.0539999999999999,0.222,0.261,-0.039,0.19,0.235,-0.0449999999999999,Oliver Dunn,BAT,BBSavant_2025,,,
686676,2025,40,29,0.257,0.185,0.072,0.429,0.284,0.145,0.333,0.25,0.083,Korey Lee,BAT,BBSavant_2025,,,
493329,2025,40,28,0.111,0.133,-0.022,0.139,0.174,-0.0349999999999999,0.167,0.19,-0.0229999999999999,Yuli Gurriel,BAT,BBSavant_2025,,,
669208,2025,39,24,0.2,0.205,-0.0049999999999999,0.314,0.391,-0.077,0.268,0.297,-0.0289999999999999,Ryan Bliss,BAT,BBSavant_2025,,,
595751,2025,39,25,0.256,0.241,0.015,0.308,0.33,-0.022,0.245,0.247,-0.002,Jorge Alfaro,BAT,BBSavant_2025,,,
683748,2025,38,28,0.188,0.229,-0.041,0.344,0.418,-0.074,0.288,0.331,-0.043,Victor Mesa Jr.,BAT,BBSavant_2025,,,
687478,2025,38,15,0.139,0.137,0.002,0.167,0.241,-0.0739999999999999,0.162,0.188,-0.0259999999999999,Cam Devanney,BAT,BBSavant_2025,,,
805811,2025,37,16,0.107,0.175,-0.0679999999999999,0.179,0.506,-0.327,0.242,0.362,-0.12,Bryce Eldridge,BAT,BBSavant_2025,,,
621512,2025,37,26,0.343,0.272,0.071,0.343,0.339,0.004,0.314,0.278,0.0359999999999999,Tomás Nido,BAT,BBSavant_2025,,,
691728,2025,37,20,0.118,0.123,-0.005,0.235,0.214,0.0209999999999999,0.193,0.188,0.005,Zac Veen,BAT,BBSavant_2025,,,
642350,2025,36,15,0.063,0.094,-0.031,0.125,0.257,-0.132,0.146,0.205,-0.059,Jose Siri,BAT,BBSavant_2025,,,
669304,2025,36,23,0.167,0.203,-0.036,0.25,0.268,-0.018,0.179,0.205,-0.0259999999999999,Jose Miranda,BAT,BBSavant_2025,,,
665861,2025,34,24,0.182,0.168,0.0139999999999999,0.242,0.278,-0.036,0.198,0.204,-0.0059999999999999,Sebastián Rivero,BAT,BBSavant_2025,,,
666150,2025,34,30,0.219,0.248,-0.0289999999999999,0.469,0.37,0.0989999999999999,0.311,0.289,0.022,Dominic Fletcher,BAT,BBSavant_2025,,,
663897,2025,34,23,0.129,0.185,-0.0559999999999999,0.194,0.228,-0.034,0.167,0.23,-0.063,Luke Williams,BAT,BBSavant_2025,,,
622569,2025,34,22,0.194,0.197,-0.003,0.226,0.276,-0.05,0.214,0.236,-0.0219999999999999,Pablo Reyes,BAT,BBSavant_2025,,,
668845,2025,33,23,0.188,0.224,-0.036,0.219,0.306,-0.087,0.177,0.229,-0.052,Aaron Schunk,BAT,BBSavant_2025,,,
677870,2025,32,22,0.069,0.186,-0.1169999999999999,0.172,0.307,-0.135,0.139,0.24,-0.1009999999999999,Leo Jiménez,BAT,BBSavant_2025,,,
671083,2025,32,21,0.069,0.136,-0.067,0.103,0.221,-0.118,0.132,0.202,-0.07,Buddy Kennedy,BAT,BBSavant_2025,,,
694376,2025,32,22,0.125,0.178,-0.0529999999999999,0.219,0.288,-0.0689999999999999,0.146,0.198,-0.052,Shay Whitcomb,BAT,BBSavant_2025,,,
676480,2025,31,20,0.138,0.125,0.013,0.276,0.214,0.062,0.209,0.18,0.0289999999999999,José Barrero,BAT,BBSavant_2025,,,
676812,2025,30,13,0.172,0.179,-0.007,0.172,0.289,-0.1169999999999999,0.17,0.218,-0.0479999999999999,Carson McCusker,BAT,BBSavant_2025,,,
664068,2025,29,16,0.148,0.155,-0.007,0.185,0.206,-0.0209999999999999,0.182,0.196,-0.014,Scott Kingery,BAT,BBSavant_2025,,,
670032,2025,28,20,0.042,0.176,-0.1339999999999999,0.042,0.199,-0.157,0.13,0.24,-0.1099999999999999,Nicky Lopez,BAT,BBSavant_2025,,,
669134,2025,27,10,0.0,0.076,-0.076,0.0,0.089,-0.089,0.154,0.208,-0.0539999999999999,Luis Campusano,BAT,BBSavant_2025,,,
683357,2025,27,15,0.192,0.189,0.003,0.346,0.311,0.0349999999999999,0.245,0.232,0.0129999999999999,Owen Caissie,BAT,BBSavant_2025,,,
669200,2025,26,15,0.136,0.162,-0.0259999999999999,0.182,0.347,-0.1649999999999999,0.224,0.287,-0.0629999999999999,Mason McCoy,BAT,BBSavant_2025,,,
687529,2025,26,13,0.091,0.142,-0.0509999999999999,0.182,0.311,-0.129,0.154,0.223,-0.069,Grant McCray,BAT,BBSavant_2025,,,
681584,2025,25,15,0.2,0.22,-0.0199999999999999,0.25,0.356,-0.1059999999999999,0.295,0.337,-0.042,David Villar,BAT,BBSavant_2025,,,
678225,2025,25,11,0.05,0.115,-0.065,0.05,0.278,-0.228,0.174,0.268,-0.094,Ji Hwan Bae,BAT,BBSavant_2025,,,
683021,2025,25,19,0.182,0.216,-0.034,0.182,0.312,-0.13,0.224,0.283,-0.0589999999999999,Michael Stefanic,BAT,BBSavant_2025,,,
694359,2025,23,10,0.1,0.14,-0.04,0.1,0.199,-0.099,0.167,0.218,-0.0509999999999999,Niko Kavadas,BAT,BBSavant_2025,,,
645305,2025,23,17,0.217,0.214,0.003,0.304,0.389,-0.085,0.224,0.255,-0.031,Ali Sánchez,BAT,BBSavant_2025,,,
663536,2025,23,14,0.091,0.098,-0.007,0.136,0.144,-0.0079999999999999,0.123,0.131,-0.008,Tristin English,BAT,BBSavant_2025,,,
665923,2025,23,13,0.19,0.162,0.0279999999999999,0.333,0.33,0.003,0.264,0.249,0.015,Esteury Ruiz,BAT,BBSavant_2025,,,
644433,2025,22,15,0.143,0.169,-0.026,0.333,0.277,0.0559999999999999,0.221,0.213,0.008,Chadwick Tromp,BAT,BBSavant_2025,,,
641645,2025,21,12,0.15,0.244,-0.094,0.15,0.272,-0.122,0.159,0.25,-0.091,Luis Guillorme,BAT,BBSavant_2025,,,
666915,2025,21,12,0.222,0.168,0.0539999999999999,0.278,0.214,0.064,0.284,0.245,0.0389999999999999,Bobby Dalbec,BAT,BBSavant_2025,,,
669374,2025,21,11,0.222,0.161,0.061,0.278,0.209,0.069,0.289,0.242,0.0469999999999999,Keston Hiura,BAT,BBSavant_2025,,,
641856,2025,21,19,0.2,0.311,-0.1109999999999999,0.25,0.455,-0.205,0.219,0.346,-0.1269999999999999,Billy McKinney,BAT,BBSavant_2025,,,
640492,2025,21,18,0.263,0.321,-0.0579999999999999,0.263,0.381,-0.118,0.276,0.343,-0.067,José Azocar,BAT,BBSavant_2025,,,
622534,2025,20,14,0.316,0.317,-0.001,0.316,0.355,-0.0389999999999999,0.265,0.301,-0.0359999999999999,Manuel Margot,BAT,BBSavant_2025,,,
663731,2025,19,13,0.111,0.184,-0.073,0.167,0.317,-0.15,0.149,0.239,-0.09,Connor Kaiser,BAT,BBSavant_2025,,,
672279,2025,19,10,0.235,0.28,-0.045,0.235,0.312,-0.077,0.259,0.312,-0.0529999999999999,Michael Siani,BAT,BBSavant_2025,,,
666165,2025,18,10,0.125,0.151,-0.0259999999999999,0.188,0.175,0.013,0.157,0.208,-0.0509999999999999,Blake Sabol,BAT,BBSavant_2025,,,
668731,2025,18,12,0.118,0.258,-0.14,0.176,0.317,-0.141,0.157,0.277,-0.12,Akil Baddoo,BAT,BBSavant_2025,,,
682183,2025,18,12,0.118,0.15,-0.032,0.118,0.166,-0.048,0.098,0.153,-0.0549999999999999,Drew Avans,BAT,BBSavant_2025,,,
680911,2025,17,10,0.143,0.176,-0.033,0.143,0.187,-0.044,0.228,0.264,-0.036,Owen Miller,BAT,BBSavant_2025,,,
680769,2025,17,9,0.176,0.188,-0.012,0.176,0.218,-0.042,0.156,0.181,-0.0249999999999999,CJ Alexander,BAT,BBSavant_2025,,,
669398,2025,17,9,0.188,0.248,-0.06,0.25,0.431,-0.181,0.218,0.312,-0.094,Gage Workman,BAT,BBSavant_2025,,,
804668,2025,17,8,0.2,0.258,-0.0579999999999999,0.333,0.494,-0.1609999999999999,0.281,0.361,-0.0799999999999999,Rafael Flores Jr.,BAT,BBSavant_2025,,,
672359,2025,16,12,0.071,0.17,-0.099,0.071,0.369,-0.298,0.142,0.285,-0.143,Tirso Ornelas,BAT,BBSavant_2025,,,
663967,2025,16,11,0.231,0.213,0.018,0.231,0.253,-0.0219999999999999,0.297,0.298,-0.001,César Salazar,BAT,BBSavant_2025,,,
676466,2025,16,12,0.25,0.171,0.0789999999999999,0.375,0.306,0.069,0.267,0.201,0.066,Jack Winkler,BAT,BBSavant_2025,,,
640459,2025,15,12,0.286,0.247,0.0389999999999999,0.643,0.486,0.157,0.362,0.33,0.0319999999999999,Brian Navarreto,BAT,BBSavant_2025,,,
571466,2025,15,9,0.231,0.15,0.081,0.231,0.19,0.041,0.271,0.22,0.051,Tucker Barnhart,BAT,BBSavant_2025,,,
674441,2025,15,6,0.083,0.158,-0.075,0.083,0.181,-0.0979999999999999,0.201,0.262,-0.061,Jacob Hurtubise,BAT,BBSavant_2025,,,
668723,2025,15,8,0.077,0.21,-0.133,0.077,0.334,-0.257,0.151,0.295,-0.144,Ryan Vilade,BAT,BBSavant_2025,,,
656185,2025,14,9,0.0,0.146,-0.146,0.0,0.177,-0.177,0.0,0.142,-0.142,Greg Allen,BAT,BBSavant_2025,,,
677060,2025,14,7,0.154,0.184,-0.03,0.154,0.197,-0.043,0.136,0.169,-0.033,Chad Stevens,BAT,BBSavant_2025,,,
686823,2025,13,10,0.091,0.097,-0.006,0.091,0.151,-0.06,0.177,0.199,-0.022,Will Brennan,BAT,BBSavant_2025,,,
667452,2025,13,10,0.25,0.103,0.147,0.417,0.211,0.206,0.26,0.162,0.098,Corey Julks,BAT,BBSavant_2025,,,
672012,2025,13,7,0.25,0.25,0.0,0.375,0.354,0.021,0.43,0.428,0.002,Tyler Black,BAT,BBSavant_2025,,,
605353,2025,12,9,0.091,0.2,-0.109,0.364,0.388,-0.024,0.227,0.286,-0.0589999999999999,Vimael Machín,BAT,BBSavant_2025,,,
682634,2025,12,7,0.364,0.447,-0.083,0.364,0.505,-0.141,0.352,0.443,-0.091,Kevin Alcántara,BAT,BBSavant_2025,,,
682868,2025,12,8,0.167,0.209,-0.0419999999999999,0.333,0.357,-0.0239999999999999,0.209,0.242,-0.033,Bryan Ramos,BAT,BBSavant_2025,,,
506702,2025,12,8,0.083,0.09,-0.0069999999999999,0.333,0.302,0.031,0.17,0.159,0.011,Sandy León,BAT,BBSavant_2025,,,
671976,2025,12,5,0.0,0.149,-0.149,0.0,0.183,-0.183,0.0,0.146,-0.146,Tristan Peters,BAT,BBSavant_2025,,,
669256,2025,11,9,0.091,0.151,-0.06,0.091,0.165,-0.074,0.08,0.141,-0.0609999999999999,Nick Solak,BAT,BBSavant_2025,,,
680716,2025,10,6,0.222,0.088,0.134,0.222,0.093,0.129,0.246,0.143,0.103,Jonathan Ornelas,BAT,BBSavant_2025,,,
553882,2025,10,7,0.286,0.219,0.0669999999999999,0.286,0.254,0.0319999999999999,0.315,0.295,0.02,Omar Narváez,BAT,BBSavant_2025,,,
605113,2025,10,6,0.0,0.157,-0.157,0.0,0.177,-0.177,0.069,0.201,-0.132,Nick Ahmed,BAT,BBSavant_2025,,,
689041,2025,10,9,0.125,0.144,-0.0189999999999999,0.25,0.162,0.088,0.194,0.179,0.015,Rhylan Thomas,BAT,BBSavant_2025,,,
677943,2025,10,4,0.1,0.164,-0.064,0.1,0.176,-0.0759999999999999,0.088,0.151,-0.063,Will Banfield,BAT,BBSavant_2025,,,
663796,2025,10,7,0.2,0.273,-0.073,0.2,0.312,-0.1119999999999999,0.176,0.259,-0.083,Coco Montes,BAT,BBSavant_2025,,,
669392,2025,9,8,0.125,0.187,-0.062,0.125,0.237,-0.1119999999999999,0.11,0.183,-0.073,Samad Taylor,BAT,BBSavant_2025,,,
691373,2025,9,2,0.143,0.216,-0.073,0.286,0.243,0.0429999999999999,0.293,0.309,-0.016,Jhostynxon Garcia,BAT,BBSavant_2025,,,
572138,2025,9,8,0.111,0.253,-0.142,0.111,0.397,-0.286,0.098,0.279,-0.181,Jon Singleton,BAT,BBSavant_2025,,,
622268,2025,9,8,0.125,0.29,-0.1649999999999999,0.125,0.338,-0.213,0.11,0.274,-0.164,Donovan Walton,BAT,BBSavant_2025,,,
679822,2025,9,6,0.111,0.161,-0.05,0.222,0.279,-0.057,0.139,0.189,-0.0499999999999999,Justin Foscue,BAT,BBSavant_2025,,,
605204,2025,9,6,0.111,0.117,-0.006,0.111,0.158,-0.047,0.098,0.117,-0.019,J.D. Davis,BAT,BBSavant_2025,,,
682515,2025,9,5,0.143,0.056,0.087,0.143,0.069,0.0739999999999999,0.255,0.198,0.0569999999999999,Logan Porter,BAT,BBSavant_2025,,,
664954,2025,9,4,0.167,0.137,0.03,0.167,0.363,-0.1959999999999999,0.255,0.371,-0.1159999999999999,Brett Sullivan,BAT,BBSavant_2025,,,
680118,2025,8,6,0.167,0.185,-0.0179999999999999,0.333,0.213,0.12,0.209,0.175,0.034,Dairon Blanco,BAT,BBSavant_2025,,,
666198,2025,8,7,0.25,0.244,0.006,0.25,0.302,-0.0519999999999999,0.221,0.243,-0.0219999999999999,Carter Kieboom,BAT,BBSavant_2025,,,
592696,2025,8,6,0.125,0.236,-0.1109999999999999,0.125,0.545,-0.42,0.11,0.329,-0.219,Eddie Rosario,BAT,BBSavant_2025,,,
695670,2025,8,4,0.167,0.186,-0.0189999999999999,0.167,0.429,-0.262,0.201,0.281,-0.08,Harry Ford,BAT,BBSavant_2025,,,
670276,2025,8,6,0.25,0.148,0.102,0.25,0.214,0.036,0.221,0.152,0.069,Cal Stevenson,BAT,BBSavant_2025,,,
690984,2025,8,4,0.333,0.154,0.179,0.333,0.168,0.165,0.393,0.279,0.1139999999999999,Petey Halpin,BAT,BBSavant_2025,,,
624513,2025,7,3,0.286,0.047,0.239,0.286,0.052,0.2339999999999999,0.252,0.043,0.209,Dom Nuñez,BAT,BBSavant_2025,,,
542963,2025,7,6,0.429,0.23,0.1989999999999999,0.429,0.262,0.1669999999999999,0.378,0.217,0.161,Rob Brantly,BAT,BBSavant_2025,,,
691907,2025,7,4,0.0,0.167,-0.167,0.0,0.218,-0.218,0.0,0.165,-0.165,Tsung-Che Cheng,BAT,BBSavant_2025,,,
693409,2025,6,1,0.167,0.0,0.0,0.167,0.0,0.0,0.147,0.0,0.147,César Prieto,BAT,BBSavant_2025,,,
672642,2025,6,3,0.0,0.057,-0.057,0.0,0.066,-0.066,0.115,0.16,-0.045,Steward Berroa,BAT,BBSavant_2025,,,
682997,2025,6,5,0.167,0.199,-0.032,0.167,0.245,-0.0779999999999999,0.147,0.194,-0.047,Tyler Callihan,BAT,BBSavant_2025,,,
695257,2025,6,5,0.333,0.396,-0.063,0.333,0.459,-0.126,0.294,0.382,-0.088,Billy Cook,BAT,BBSavant_2025,,,
677941,2025,5,3,0.0,0.197,-0.197,0.0,0.335,-0.335,0.0,0.224,-0.224,Jordyn Adams,BAT,BBSavant_2025,,,
642727,2025,4,2,0.0,0.044,-0.044,0.0,0.062,-0.062,0.0,0.046,-0.046,Sergio Alcántara,BAT,BBSavant_2025,,,
702358,2025,4,3,0.5,0.139,0.361,0.5,0.149,0.351,0.441,0.127,0.314,Trey Lipscomb,BAT,BBSavant_2025,,,
676551,2025,4,2,0.667,0.167,0.5,0.667,0.402,0.265,0.614,0.349,0.265,Brewer Hicklen,BAT,BBSavant_2025,,,
605244,2025,4,1,0.0,0.041,-0.041,0.0,0.076,-0.076,0.0,0.051,-0.051,Aramis Garcia,BAT,BBSavant_2025,,,
685744,2025,4,1,0.0,0.035,-0.035,0.0,0.035,-0.035,0.346,0.362,-0.016,Kenedy Corona,BAT,BBSavant_2025,,,
691011,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Drew Romo,BAT,BBSavant_2025,,,
667690,2025,3,3,0.0,0.104,-0.104,0.0,0.117,-0.117,0.0,0.098,-0.098,C.J. Stubbs,BAT,BBSavant_2025,,,
669432,2025,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trevor Rogers,BAT,BBSavant_2025,,,
681909,2025,2,1,0.0,0.032,-0.032,0.0,0.032,-0.032,0.0,0.029,-0.029,Justin Dean,BAT,BBSavant_2025,,,
642020,2025,2,2,0.0,0.202,-0.202,0.0,0.202,-0.202,0.0,0.186,-0.186,Chuckie Robinson,BAT,BBSavant_2025,,,
675659,2025,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greg Jones,BAT,BBSavant_2025,,,
675915,2025,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.361,0.0,David Bañuelos,BAT,BBSavant_2025,,,
829272,2025,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shinnosuke Ogasawara,BAT,BBSavant_2025,,,
596117,2025,1,1,0.0,0.045,-0.045,0.0,0.046,-0.046,0.0,0.044,-0.044,Garrett Stubbs,BAT,BBSavant_2025,,,
683004,2025,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Leiter,BAT,BBSavant_2025,,,
607067,2025,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colin Rea,BAT,BBSavant_2025,,,
679631,2025,1,1,0.0,0.658,-0.658,0.0,0.729,-0.729,0.0,0.6,-0.6,Terrin Vavra,BAT,BBSavant_2025,,,
641302,2025,1,1,0.0,0.053,-0.053,0.0,0.066,-0.066,0.0,0.055,-0.055,Tyler Alexander,BAT,BBSavant_2025,,,
669194,2025,1,1,1.0,0.124,0.876,1.0,0.141,0.859,0.882,0.118,0.764,Ryne Nelson,BAT,BBSavant_2025,,,
657277,2025,856,579,0.264,0.247,0.017,0.386,0.385,0.001,0.303,0.295,0.008,Logan Webb,PIT,BBSavant_2025,3.22,3.58,-0.363
676979,2025,814,509,0.217,0.21,0.007,0.353,0.347,0.006,0.27,0.266,0.004,Garrett Crochet,PIT,BBSavant_2025,2.59,2.89,-0.304
668678,2025,813,568,0.239,0.242,-0.003,0.426,0.434,-0.008,0.315,0.32,-0.005,Zac Gallen,PIT,BBSavant_2025,4.83,4.27,0.558
650911,2025,807,545,0.227,0.225,0.002,0.321,0.345,-0.0239999999999999,0.264,0.272,-0.008,Cristopher Sánchez,PIT,BBSavant_2025,2.5,3.02,-0.525
664285,2025,802,540,0.238,0.241,-0.003,0.358,0.37,-0.012,0.295,0.303,-0.008,Framber Valdez,PIT,BBSavant_2025,3.66,3.79,-0.134
608331,2025,801,551,0.223,0.233,-0.01,0.334,0.358,-0.0239999999999999,0.272,0.287,-0.0149999999999999,Max Fried,PIT,BBSavant_2025,2.86,3.38,-0.523
607074,2025,789,504,0.188,0.206,-0.0179999999999999,0.321,0.351,-0.0299999999999999,0.266,0.286,-0.0199999999999999,Carlos Rodón,PIT,BBSavant_2025,3.09,3.36,-0.273
663623,2025,787,595,0.272,0.273,-0.001,0.492,0.506,-0.014,0.355,0.36,-0.005,Jake Irvin,PIT,BBSavant_2025,5.7,5.59,0.11
592332,2025,775,531,0.216,0.238,-0.0219999999999999,0.358,0.407,-0.0489999999999999,0.273,0.301,-0.0279999999999999,Kevin Gausman,PIT,BBSavant_2025,3.59,3.74,-0.149
579328,2025,772,521,0.261,0.25,0.011,0.419,0.428,-0.009,0.327,0.327,0.0,Yusei Kikuchi,PIT,BBSavant_2025,3.99,4.48,-0.493
694297,2025,767,570,0.279,0.285,-0.0059999999999999,0.469,0.494,-0.025,0.339,0.352,-0.0129999999999999,Brandon Pfaadt,PIT,BBSavant_2025,5.25,5.3,-0.053
676440,2025,762,536,0.246,0.227,0.0189999999999999,0.412,0.386,0.0259999999999999,0.313,0.297,0.016,Tanner Bibee,PIT,BBSavant_2025,4.25,3.64,0.605
641793,2025,759,587,0.244,0.255,-0.011,0.445,0.459,-0.014,0.311,0.323,-0.012,Zack Littell,PIT,BBSavant_2025,3.81,4.36,-0.551
666200,2025,758,482,0.24,0.228,0.0119999999999999,0.356,0.355,0.001,0.29,0.285,0.005,Jesús Luzardo,PIT,BBSavant_2025,3.92,3.33,0.59
592662,2025,755,492,0.221,0.219,0.002,0.383,0.385,-0.002,0.299,0.3,-0.001,Robbie Ray,PIT,BBSavant_2025,3.65,3.71,-0.057
543243,2025,753,508,0.262,0.25,0.012,0.424,0.417,0.007,0.314,0.306,0.008,Sonny Gray,PIT,BBSavant_2025,4.28,3.88,0.404
656605,2025,749,537,0.249,0.259,-0.01,0.405,0.43,-0.0249999999999999,0.313,0.326,-0.013,Mitch Keller,PIT,BBSavant_2025,4.18,4.45,-0.265
518876,2025,748,531,0.226,0.25,-0.0239999999999999,0.384,0.431,-0.0469999999999999,0.288,0.316,-0.028,Merrill Kelly,PIT,BBSavant_2025,3.52,4.16,-0.638
669373,2025,748,469,0.2,0.206,-0.0059999999999999,0.319,0.344,-0.0249999999999999,0.245,0.258,-0.013,Tarik Skubal,PIT,BBSavant_2025,2.21,2.71,-0.498
645261,2025,745,536,0.247,0.262,-0.015,0.404,0.437,-0.0329999999999999,0.311,0.332,-0.021,Sandy Alcantara,PIT,BBSavant_2025,5.36,4.64,0.719
622491,2025,745,530,0.244,0.245,-0.001,0.402,0.418,-0.0159999999999999,0.304,0.312,-0.008,Luis Castillo,PIT,BBSavant_2025,3.54,4.04,-0.503
605135,2025,736,505,0.261,0.252,0.009,0.415,0.4,0.0149999999999999,0.324,0.316,0.008,Chris Bassitt,PIT,BBSavant_2025,3.96,4.16,-0.197
694973,2025,733,469,0.199,0.202,-0.003,0.307,0.321,-0.014,0.247,0.255,-0.008,Paul Skenes,PIT,BBSavant_2025,1.97,2.65,-0.684
693433,2025,731,493,0.2,0.215,-0.0149999999999999,0.353,0.374,-0.021,0.259,0.274,-0.015,Bryan Woo,PIT,BBSavant_2025,2.94,3.07,-0.129
686613,2025,729,459,0.201,0.217,-0.0159999999999999,0.318,0.339,-0.021,0.262,0.277,-0.015,Hunter Brown,PIT,BBSavant_2025,2.43,3.14,-0.712
680730,2025,725,560,0.273,0.297,-0.0239999999999999,0.466,0.507,-0.0409999999999999,0.342,0.37,-0.0279999999999999,Mitchell Parker,PIT,BBSavant_2025,5.68,5.96,-0.276
667755,2025,724,488,0.249,0.242,0.007,0.353,0.367,-0.014,0.309,0.312,-0.003,José Soriano,PIT,BBSavant_2025,4.26,4.04,0.22
642547,2025,723,443,0.193,0.206,-0.0129999999999999,0.327,0.361,-0.0339999999999999,0.27,0.289,-0.0189999999999999,Freddy Peralta,PIT,BBSavant_2025,2.7,3.43,-0.73
656849,2025,723,500,0.258,0.27,-0.012,0.37,0.407,-0.0369999999999999,0.311,0.331,-0.02,David Peterson,PIT,BBSavant_2025,4.21,4.61,-0.395
656302,2025,722,429,0.239,0.214,0.0249999999999999,0.399,0.359,0.04,0.313,0.29,0.023,Dylan Cease,PIT,BBSavant_2025,4.55,3.46,1.094
601713,2025,721,478,0.195,0.229,-0.034,0.33,0.424,-0.0939999999999999,0.256,0.31,-0.0539999999999999,Nick Pivetta,PIT,BBSavant_2025,2.87,3.99,-1.117
571510,2025,718,513,0.235,0.24,-0.005,0.369,0.398,-0.029,0.287,0.301,-0.014,Matthew Boyd,PIT,BBSavant_2025,3.21,3.74,-0.534
608379,2025,716,540,0.252,0.257,-0.005,0.383,0.421,-0.0379999999999999,0.299,0.317,-0.018,Michael Wacha,PIT,BBSavant_2025,3.86,4.19,-0.333
663903,2025,716,479,0.238,0.243,-0.005,0.404,0.41,-0.0059999999999999,0.313,0.32,-0.007,Brady Singer,PIT,BBSavant_2025,4.03,4.27,-0.239
669467,2025,715,536,0.27,0.259,0.011,0.431,0.402,0.0289999999999999,0.334,0.321,0.013,Andre Pallante,PIT,BBSavant_2025,5.31,4.3,1.011
605488,2025,713,518,0.236,0.249,-0.013,0.422,0.431,-0.009,0.309,0.321,-0.012,Jeffrey Springs,PIT,BBSavant_2025,4.11,4.3,-0.195
701542,2025,711,470,0.25,0.252,-0.002,0.418,0.426,-0.008,0.321,0.33,-0.009,Will Warren,PIT,BBSavant_2025,4.43,4.58,-0.145
669358,2025,711,462,0.25,0.23,0.0199999999999999,0.433,0.386,0.0469999999999999,0.33,0.306,0.024,Shane Baz,PIT,BBSavant_2025,4.87,3.88,0.99
607536,2025,709,541,0.294,0.282,0.012,0.461,0.473,-0.0119999999999999,0.341,0.342,-0.001,Kyle Freeland,PIT,BBSavant_2025,4.98,4.96,0.02
665152,2025,708,518,0.248,0.238,0.01,0.407,0.413,-0.006,0.305,0.304,0.001,Dean Kremer,PIT,BBSavant_2025,4.19,3.82,0.374
605280,2025,708,499,0.241,0.245,-0.004,0.352,0.395,-0.043,0.302,0.322,-0.02,Clay Holmes,PIT,BBSavant_2025,3.53,4.33,-0.799
622663,2025,705,515,0.257,0.266,-0.009,0.389,0.416,-0.0269999999999999,0.313,0.331,-0.018,Luis Severino,PIT,BBSavant_2025,4.54,4.61,-0.073
668909,2025,704,445,0.211,0.231,-0.02,0.364,0.405,-0.041,0.299,0.321,-0.022,Gavin Williams,PIT,BBSavant_2025,3.06,4.3,-1.24
678394,2025,700,504,0.237,0.258,-0.021,0.355,0.409,-0.0539999999999999,0.297,0.327,-0.03,Brayan Bello,PIT,BBSavant_2025,3.35,4.48,-1.132
621244,2025,698,497,0.253,0.255,-0.002,0.43,0.455,-0.025,0.325,0.337,-0.012,José Berríos,PIT,BBSavant_2025,4.17,4.8,-0.625
543294,2025,695,533,0.262,0.246,0.016,0.447,0.408,0.039,0.324,0.308,0.016,Kyle Hendricks,PIT,BBSavant_2025,4.75,3.93,0.825
593958,2025,694,489,0.286,0.259,0.0269999999999999,0.475,0.431,0.0439999999999999,0.353,0.328,0.0249999999999999,Eduardo Rodriguez,PIT,BBSavant_2025,5.01,4.51,0.505
657746,2025,689,444,0.218,0.209,0.009,0.392,0.397,-0.005,0.29,0.289,0.001,Joe Ryan,PIT,BBSavant_2025,3.42,3.43,-0.009
808967,2025,684,421,0.183,0.199,-0.016,0.283,0.305,-0.022,0.244,0.259,-0.015,Yoshinobu Yamamoto,PIT,BBSavant_2025,2.49,2.74,-0.252
671096,2025,684,489,0.235,0.233,0.0019999999999999,0.374,0.385,-0.011,0.288,0.294,-0.006,Andrew Abbott,PIT,BBSavant_2025,2.87,3.56,-0.692
607259,2025,683,519,0.254,0.257,-0.003,0.435,0.41,0.025,0.317,0.312,0.005,Nick Martinez,PIT,BBSavant_2025,4.46,4.04,0.415
656427,2025,681,429,0.239,0.233,0.0059999999999999,0.406,0.406,0.0,0.313,0.31,0.003,Jack Flaherty,PIT,BBSavant_2025,4.64,3.99,0.65
669022,2025,679,426,0.252,0.241,0.011,0.402,0.415,-0.0129999999999999,0.318,0.322,-0.004,MacKenzie Gore,PIT,BBSavant_2025,4.17,4.33,-0.159
686752,2025,679,445,0.221,0.226,-0.005,0.404,0.401,0.003,0.306,0.311,-0.005,Ryan Pepiot,PIT,BBSavant_2025,3.87,4.02,-0.155
